strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,per_domain_metrics,timestamp
gen_LANIT,gen,gen_LANIT,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,36.83490277227488,46.954726492025486,76.17971789575147,65.42660722634861,True,True,"{""clear_day"": {""mIoU"": 38.60403572995181, ""mAcc"": 48.98628030614558, ""aAcc"": 79.20430522890636, ""fwIoU"": 69.02741179357716}, ""cloudy"": {""mIoU"": 31.915170806034755, ""mAcc"": 41.28124568726601, ""aAcc"": 76.9704818725586, ""fwIoU"": 67.89362853537658}, ""dawn_dusk"": {""mIoU"": 22.50778690145509, ""mAcc"": 33.1468054224669, ""aAcc"": 65.0115966796875, ""fwIoU"": 53.41841767272447}, ""foggy"": {""mIoU"": 46.87404900123953, ""mAcc"": 56.56190554028308, ""aAcc"": 79.60338077029667, ""fwIoU"": 70.35180750593962}, ""night"": {""mIoU"": 25.434326862249907, ""mAcc"": 34.83552037409328, ""aAcc"": 72.96051814638335, ""fwIoU"": 61.36479456452142}, ""rainy"": {""mIoU"": 30.05877074562573, ""mAcc"": 41.58902219098653, ""aAcc"": 62.281141678492226, ""fwIoU"": 49.242185465950584}, ""snowy"": {""mIoU"": 30.205766842672222, ""mAcc"": 40.322600979527735, ""aAcc"": 65.61366699554108, ""fwIoU"": 53.72217417114295}}",20260117_224922
gen_LANIT,gen,gen_LANIT,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.60005512651858,62.844839580042425,83.76245966928447,73.90045105113673,True,True,"{""clear_day"": {""mIoU"": 51.7826071953713, ""mAcc"": 64.47587544223585, ""aAcc"": 85.047942389859, ""fwIoU"": 75.6515679685073}, ""cloudy"": {""mIoU"": 47.35379915872464, ""mAcc"": 58.309504021976345, ""aAcc"": 85.1632764969749, ""fwIoU"": 76.79078558355666}, ""dawn_dusk"": {""mIoU"": 38.765111799623796, ""mAcc"": 50.70364008631771, ""aAcc"": 79.77350408380683, ""fwIoU"": 69.54222451804218}, ""foggy"": {""mIoU"": 70.30664605586323, ""mAcc"": 79.9442141557535, ""aAcc"": 91.26168328362543, ""fwIoU"": 84.55333907476015}, ""night"": {""mIoU"": 41.25693417748971, ""mAcc"": 51.8681678162068, ""aAcc"": 83.54762285605244, ""fwIoU"": 73.38358747696371}, ""rainy"": {""mIoU"": 44.5992754171466, ""mAcc"": 57.330211193254854, ""aAcc"": 74.94132717450461, ""fwIoU"": 62.3015238930521}, ""snowy"": {""mIoU"": 44.08667467342081, ""mAcc"": 54.97781873168276, ""aAcc"": 79.27321758899059, ""fwIoU"": 67.75667138735699}}",20260117_224925
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,bdd10k,deeplabv3plus_r50,test_results_detailed,detailed,40.340683747300346,47.95537771553889,89.47978831244863,81.75398396093449,True,True,"{""clear_day"": {""mIoU"": 41.830577079020344, ""mAcc"": 49.63374971540486, ""aAcc"": 90.44443913167574, ""fwIoU"": 83.38961721327345}, ""cloudy"": {""mIoU"": 44.91521087234668, ""mAcc"": 51.378661778219694, ""aAcc"": 93.56777823088565, ""fwIoU"": 88.59296281480417}, ""dawn_dusk"": {""mIoU"": 35.060711877363644, ""mAcc"": 42.482241602263436, ""aAcc"": 90.56100607860671, ""fwIoU"": 83.90957871626529}, ""foggy"": {""mIoU"": 56.902679717146334, ""mAcc"": 67.67585368146273, ""aAcc"": 96.65835073240501, ""fwIoU"": 94.30396922883921}, ""night"": {""mIoU"": 19.160655413032632, ""mAcc"": 24.313890111619994, ""aAcc"": 66.25185349786132, ""fwIoU"": 48.384219363876255}, ""rainy"": {""mIoU"": 38.71535607262661, ""mAcc"": 47.01885239473319, ""aAcc"": 87.90759621455574, ""fwIoU"": 79.70458162070209}, ""snowy"": {""mIoU"": 44.01117216637841, ""mAcc"": 52.29608719694602, ""aAcc"": 89.84925930045283, ""fwIoU"": 82.60916180938229}}",20260117_225105
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,42.66781357933049,49.86900217920732,90.52187550500206,83.33592495453797,True,True,"{""clear_day"": {""mIoU"": 43.804377099399424, ""mAcc"": 51.01236073378674, ""aAcc"": 91.17607693896561, ""fwIoU"": 84.45624951843985}, ""cloudy"": {""mIoU"": 47.326435169658616, ""mAcc"": 53.64437087553946, ""aAcc"": 94.22432792254753, ""fwIoU"": 89.61797020693865}, ""dawn_dusk"": {""mIoU"": 37.94024599488325, ""mAcc"": 45.64741557673814, ""aAcc"": 91.49086772659099, ""fwIoU"": 85.25312563579777}, ""foggy"": {""mIoU"": 63.65827773739022, ""mAcc"": 75.806405527605, ""aAcc"": 96.94923718085718, ""fwIoU"": 94.830274802877}, ""night"": {""mIoU"": 24.447384947967297, ""mAcc"": 32.15431333803603, ""aAcc"": 73.59677577293073, ""fwIoU"": 57.83949250579433}, ""rainy"": {""mIoU"": 41.08177943360027, ""mAcc"": 49.305014705906274, ""aAcc"": 88.40626049539553, ""fwIoU"": 80.08527026543469}, ""snowy"": {""mIoU"": 47.154091165242185, ""mAcc"": 54.8957169673308, ""aAcc"": 90.96755046120295, ""fwIoU"": 84.28268475250995}}",20260119_101430
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,bdd10k,pspnet_r50,test_results_detailed,detailed,46.118598976233265,53.119495153925655,91.13687896334064,84.30056428441371,True,True,"{""clear_day"": {""mIoU"": 46.828454183720844, ""mAcc"": 54.49603137515297, ""aAcc"": 91.36517860998822, ""fwIoU"": 84.70132955480288}, ""cloudy"": {""mIoU"": 50.58761993460838, ""mAcc"": 56.58186726423814, ""aAcc"": 94.31237584288425, ""fwIoU"": 89.71528032489715}, ""dawn_dusk"": {""mIoU"": 39.546066675899354, ""mAcc"": 45.445237171165154, ""aAcc"": 91.98598583890576, ""fwIoU"": 85.86256619916838}, ""foggy"": {""mIoU"": 60.276778985959986, ""mAcc"": 73.6515836382657, ""aAcc"": 96.79480329458957, ""fwIoU"": 94.67694123829875}, ""night"": {""mIoU"": 28.876738552005392, ""mAcc"": 35.14145044851381, ""aAcc"": 79.69115111189589, ""fwIoU"": 66.6092788465934}, ""rainy"": {""mIoU"": 45.48486926491942, ""mAcc"": 53.9919729711014, ""aAcc"": 90.04552814929076, ""fwIoU"": 82.53015427503655}, ""snowy"": {""mIoU"": 52.664783467651475, ""mAcc"": 63.02347698062136, ""aAcc"": 91.29437631259731, ""fwIoU"": 84.62825754274628}}",20260117_225104
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.376764397007705,52.08141118354463,91.09349701581463,84.2570115018766,True,True,"{""clear_day"": {""mIoU"": 46.209495704212536, ""mAcc"": 53.56585753086621, ""aAcc"": 91.40062915408267, ""fwIoU"": 84.76593948990536}, ""cloudy"": {""mIoU"": 50.00550583682043, ""mAcc"": 56.456503683892024, ""aAcc"": 94.14789952514934, ""fwIoU"": 89.52623115584458}, ""dawn_dusk"": {""mIoU"": 39.37511830257452, ""mAcc"": 45.86894115523618, ""aAcc"": 91.78721848570352, ""fwIoU"": 85.52787764169155}, ""foggy"": {""mIoU"": 56.570685658525164, ""mAcc"": 66.11827442586996, ""aAcc"": 97.29889687145511, ""fwIoU"": 95.2941939037806}, ""night"": {""mIoU"": 29.050230948854942, ""mAcc"": 34.89536986435198, ""aAcc"": 79.88056031047378, ""fwIoU"": 66.93361776993235}, ""rainy"": {""mIoU"": 45.088080814982554, ""mAcc"": 52.970172961272866, ""aAcc"": 89.92437661869602, ""fwIoU"": 82.40002156044375}, ""snowy"": {""mIoU"": 51.268009095972424, ""mAcc"": 61.60084286968643, ""aAcc"": 91.03946972857875, ""fwIoU"": 84.25930512053577}}",20260119_101431
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.06508711283257,59.37587234996283,92.11885537952926,85.9100354030455,True,True,"{""clear_day"": {""mIoU"": 51.89072063038873, ""mAcc"": 59.68644640281047, ""aAcc"": 92.23964141557734, ""fwIoU"": 86.12064303203556}, ""cloudy"": {""mIoU"": 53.584718540138134, ""mAcc"": 60.00255196514335, ""aAcc"": 94.84170480010813, ""fwIoU"": 90.62047994667478}, ""dawn_dusk"": {""mIoU"": 48.62635940739645, ""mAcc"": 56.166622999011615, ""aAcc"": 92.61550798786415, ""fwIoU"": 86.92606547208254}, ""foggy"": {""mIoU"": 58.56176983418201, ""mAcc"": 71.39651195634579, ""aAcc"": 97.42969816035642, ""fwIoU"": 95.61237878900431}, ""night"": {""mIoU"": 33.149785095669856, ""mAcc"": 39.81648686359759, ""aAcc"": 82.93772326064177, ""fwIoU"": 71.2019749325331}, ""rainy"": {""mIoU"": 52.12965118323747, ""mAcc"": 59.801053257594425, ""aAcc"": 91.2710239711255, ""fwIoU"": 84.43599552428972}, ""snowy"": {""mIoU"": 58.756382411856876, ""mAcc"": 67.88198618735781, ""aAcc"": 92.3924923564245, ""fwIoU"": 86.4863920817059}}",20260119_101444
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,idd-aw,deeplabv3plus_r50,test_results_detailed,detailed,43.99604478472271,53.56241284070585,87.16868178684408,78.53201886699198,True,True,"{""clear_day"": {""mIoU"": 44.7149669582568, ""mAcc"": 54.926807344394334, ""aAcc"": 83.69429644158221, ""fwIoU"": 73.36566920603545}, ""cloudy"": {""mIoU"": 45.633806159726944, ""mAcc"": 54.77953724773856, ""aAcc"": 93.2695712325571, ""fwIoU"": 88.30817212893999}, ""dawn_dusk"": {""mIoU"": 42.72206408210295, ""mAcc"": 51.12686877202142, ""aAcc"": 91.42642870446964, ""fwIoU"": 85.07672054312401}, ""foggy"": {""mIoU"": 52.36042777146943, ""mAcc"": 61.02229681230651, ""aAcc"": 95.1376233038666, ""fwIoU"": 91.16054045721717}, ""night"": {""mIoU"": 39.23197477023968, ""mAcc"": 48.79220130757512, ""aAcc"": 87.61495299426643, ""fwIoU"": 78.72379258353223}, ""rainy"": {""mIoU"": 41.873244650051944, ""mAcc"": 49.16171335526339, ""aAcc"": 88.20812852363582, ""fwIoU"": 79.80652901302419}, ""snowy"": {""mIoU"": 41.85347461082443, ""mAcc"": 49.004192303684654, ""aAcc"": 85.28328376280909, ""fwIoU"": 74.50315659511402}}",20260117_225151
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.794406173305916,53.32181564305098,87.1047699278243,78.44632721623415,True,True,"{""clear_day"": {""mIoU"": 44.45944926777416, ""mAcc"": 54.64747734798996, ""aAcc"": 83.61935731212931, ""fwIoU"": 73.2863679605136}, ""cloudy"": {""mIoU"": 45.53979265614447, ""mAcc"": 54.88403783765071, ""aAcc"": 93.23679202446553, ""fwIoU"": 88.27522674176271}, ""dawn_dusk"": {""mIoU"": 43.998202519695326, ""mAcc"": 53.13980746084731, ""aAcc"": 91.49437216793352, ""fwIoU"": 85.18479752433768}, ""foggy"": {""mIoU"": 52.694489896742105, ""mAcc"": 61.11522471854016, ""aAcc"": 94.94245311021885, ""fwIoU"": 90.7856746431093}, ""night"": {""mIoU"": 39.00058450501611, ""mAcc"": 48.23126545494525, ""aAcc"": 87.18113334507073, ""fwIoU"": 77.95514997827057}, ""rainy"": {""mIoU"": 42.31489861820365, ""mAcc"": 49.3177846139014, ""aAcc"": 88.39067836622644, ""fwIoU"": 80.07220402060821}, ""snowy"": {""mIoU"": 43.560159616672586, ""mAcc"": 50.90694926021821, ""aAcc"": 85.30897903103127, ""fwIoU"": 74.5830997758812}}",20260119_101458
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,idd-aw,pspnet_r50_ratio0p50,test_results_detailed,detailed,43.24267808154683,52.16290600261277,87.09633354540001,78.41903958268578,True,True,"{""clear_day"": {""mIoU"": 43.634642146731615, ""mAcc"": 53.242736039857355, ""aAcc"": 83.29471804995964, ""fwIoU"": 72.74166016685885}, ""cloudy"": {""mIoU"": 44.70273572559651, ""mAcc"": 53.02377936753137, ""aAcc"": 93.2822730356366, ""fwIoU"": 88.28002184157955}, ""dawn_dusk"": {""mIoU"": 44.55249437885903, ""mAcc"": 52.766649976464876, ""aAcc"": 91.70803428804378, ""fwIoU"": 85.47754096235643}, ""foggy"": {""mIoU"": 51.78779945447837, ""mAcc"": 59.90397162207809, ""aAcc"": 95.49855107306257, ""fwIoU"": 91.82322105570411}, ""night"": {""mIoU"": 42.097974335614666, ""mAcc"": 51.677830154505514, ""aAcc"": 89.2818723608314, ""fwIoU"": 81.61910920964492}, ""rainy"": {""mIoU"": 42.76755337332926, ""mAcc"": 49.98530365430372, ""aAcc"": 88.72095217479713, ""fwIoU"": 80.56937925710143}, ""snowy"": {""mIoU"": 43.53158477802359, ""mAcc"": 50.633090040805115, ""aAcc"": 85.44402138631311, ""fwIoU"": 74.67079348149608}}",20260117_225155
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,idd-aw,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,46.872345340359,56.201512062854206,88.34599461144343,80.31014076886373,True,True,"{""clear_day"": {""mIoU"": 46.94444425499611, ""mAcc"": 56.95993483216066, ""aAcc"": 84.61700220846556, ""fwIoU"": 74.66867841569058}, ""cloudy"": {""mIoU"": 48.71673516226663, ""mAcc"": 57.623960843025515, ""aAcc"": 93.90328425439468, ""fwIoU"": 89.27310478418404}, ""dawn_dusk"": {""mIoU"": 48.80618091885122, ""mAcc"": 57.74395321928147, ""aAcc"": 92.7021335080725, ""fwIoU"": 87.0823515239444}, ""foggy"": {""mIoU"": 60.16133837382189, ""mAcc"": 68.74773760618191, ""aAcc"": 96.50030863387283, ""fwIoU"": 93.53740245582924}, ""night"": {""mIoU"": 49.96089332797864, ""mAcc"": 58.99243366328365, ""aAcc"": 91.89225520520344, ""fwIoU"": 85.7066574560997}, ""rainy"": {""mIoU"": 47.58690230617378, ""mAcc"": 56.121021151523486, ""aAcc"": 89.85679940225673, ""fwIoU"": 82.36199026766538}, ""snowy"": {""mIoU"": 49.41349821616584, ""mAcc"": 57.0703675044119, ""aAcc"": 87.88735034751478, ""fwIoU"": 78.55562490122226}}",20260119_101458
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,47.23050243689936,55.82925368429241,90.72264234998552,84.15505804149052,True,True,"{""clear_day"": {""mIoU"": 47.196795688816444, ""mAcc"": 55.306755124790975, ""aAcc"": 90.73548580437495, ""fwIoU"": 84.17523358067889}, ""cloudy"": {""mIoU"": 47.317654794125566, ""mAcc"": 57.39828361623837, ""aAcc"": 90.94395447243818, ""fwIoU"": 84.55750105679255}, ""dawn_dusk"": {""mIoU"": 46.86623069986645, ""mAcc"": 54.51942869943252, ""aAcc"": 87.4403618231627, ""fwIoU"": 78.84711144189431}, ""foggy"": {""mIoU"": 62.99321253491554, ""mAcc"": 69.68387693414525, ""aAcc"": 92.25524276584576, ""fwIoU"": 86.44008296862732}, ""night"": {""mIoU"": 45.00391926138923, ""mAcc"": 52.93658808102016, ""aAcc"": 90.60625152724752, ""fwIoU"": 84.46402627833622}, ""rainy"": {""mIoU"": 45.87971282340209, ""mAcc"": 55.19965318491167, ""aAcc"": 90.40810863976183, ""fwIoU"": 83.79846333861737}, ""snowy"": {""mIoU"": 48.28932667113352, ""mAcc"": 56.79335932229468, ""aAcc"": 89.80248542250295, ""fwIoU"": 82.68123010453024}}",20260117_225205
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,pspnet_r50_ratio0p50,test_results_detailed,detailed,46.589879961415406,54.879928698009614,90.52620127099237,83.81153412867178,True,True,"{""clear_day"": {""mIoU"": 46.92195670455996, ""mAcc"": 54.80138875981837, ""aAcc"": 90.5810355563212, ""fwIoU"": 83.91052722637005}, ""cloudy"": {""mIoU"": 46.33371630462771, ""mAcc"": 55.75629269673416, ""aAcc"": 90.6244309650309, ""fwIoU"": 84.00189991047885}, ""dawn_dusk"": {""mIoU"": 48.67912054787114, ""mAcc"": 55.32406490161434, ""aAcc"": 87.3980625069409, ""fwIoU"": 78.58923650153108}, ""foggy"": {""mIoU"": 58.391835259873794, ""mAcc"": 66.59173797493798, ""aAcc"": 92.23863256773474, ""fwIoU"": 86.43719709588355}, ""night"": {""mIoU"": 44.87422585777852, ""mAcc"": 52.3603874056374, ""aAcc"": 90.07383917560297, ""fwIoU"": 83.85437069549218}, ""rainy"": {""mIoU"": 44.96080367333947, ""mAcc"": 52.280551931768734, ""aAcc"": 89.8456937225423, ""fwIoU"": 82.78882016114918}, ""snowy"": {""mIoU"": 44.84932143348667, ""mAcc"": 51.530715852067345, ""aAcc"": 90.33922380296406, ""fwIoU"": 83.17849281994421}}",20260117_225214
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,52.930991576315456,61.89366125382955,91.74238184770161,85.69975852806976,True,True,"{""clear_day"": {""mIoU"": 53.15909605656815, ""mAcc"": 61.898423345056074, ""aAcc"": 91.83419809480449, ""fwIoU"": 85.83898315211351}, ""cloudy"": {""mIoU"": 50.72935986257697, ""mAcc"": 60.71716494025864, ""aAcc"": 91.76683799585348, ""fwIoU"": 85.79303509720286}, ""dawn_dusk"": {""mIoU"": 51.344938759143766, ""mAcc"": 59.24260047202764, ""aAcc"": 88.83741840819933, ""fwIoU"": 80.63208160396672}, ""foggy"": {""mIoU"": 71.79576679884111, ""mAcc"": 78.0790746031862, ""aAcc"": 95.3262940353788, ""fwIoU"": 91.38245857043911}, ""night"": {""mIoU"": 51.40225610312355, ""mAcc"": 62.013704318949934, ""aAcc"": 92.31114276217943, ""fwIoU"": 86.81309206381646}, ""rainy"": {""mIoU"": 48.188955184089885, ""mAcc"": 57.85465539143656, ""aAcc"": 90.67388987462309, ""fwIoU"": 84.38200340959273}, ""snowy"": {""mIoU"": 51.31436672360303, ""mAcc"": 59.28535200211231, ""aAcc"": 90.6368208962137, ""fwIoU"": 83.8057174247203}}",20260117_225212
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,outside15k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,30.541207688124995,39.317931912724234,73.70052619370634,61.90305976018362,True,True,"{""clear_day"": {""mIoU"": 32.70059111322481, ""mAcc"": 41.15222842589124, ""aAcc"": 77.68423407510909, ""fwIoU"": 66.59378662875378}, ""cloudy"": {""mIoU"": 29.43564002881184, ""mAcc"": 38.84305914070879, ""aAcc"": 75.09874804266568, ""fwIoU"": 65.11019422111247}, ""dawn_dusk"": {""mIoU"": 14.995661095300997, ""mAcc"": 27.20257409122473, ""aAcc"": 50.6150736953273, ""fwIoU"": 40.16933917658356}, ""foggy"": {""mIoU"": 35.520376383683086, ""mAcc"": 46.27946138801542, ""aAcc"": 73.97614556389887, ""fwIoU"": 62.327030444466466}, ""night"": {""mIoU"": 20.7358177695865, ""mAcc"": 28.762294083615437, ""aAcc"": 67.06938908017915, ""fwIoU"": 55.83870366112769}, ""rainy"": {""mIoU"": 27.310340101289434, ""mAcc"": 38.18905515257563, ""aAcc"": 59.22653079032898, ""fwIoU"": 44.95895363948205}, ""snowy"": {""mIoU"": 24.506332169878828, ""mAcc"": 33.73634640860281, ""aAcc"": 60.44149084405584, ""fwIoU"": 45.92151158210982}}",20260117_225420
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,outside15k,pspnet_r50_ratio0p50,test_results_detailed,detailed,32.066945796530014,41.02110892174965,73.80598696406017,63.1216186894118,True,True,"{""clear_day"": {""mIoU"": 33.680552020454684, ""mAcc"": 42.903839399703045, ""aAcc"": 77.0083288722748, ""fwIoU"": 66.81595769891965}, ""cloudy"": {""mIoU"": 30.58942655543796, ""mAcc"": 39.24542351294324, ""aAcc"": 75.46068388840249, ""fwIoU"": 66.42007808999098}, ""dawn_dusk"": {""mIoU"": 18.414093389086343, ""mAcc"": 28.645395438979854, ""aAcc"": 59.55404223817767, ""fwIoU"": 48.423702285917905}, ""foggy"": {""mIoU"": 42.563227565047136, ""mAcc"": 52.35930436389595, ""aAcc"": 77.52684515875738, ""fwIoU"": 67.18156663241179}, ""night"": {""mIoU"": 22.895700815421307, ""mAcc"": 29.865397700755132, ""aAcc"": 68.76342159578171, ""fwIoU"": 58.07272999686328}, ""rainy"": {""mIoU"": 29.004965516131115, ""mAcc"": 39.23578324060206, ""aAcc"": 60.983455181121826, ""fwIoU"": 48.16547379435029}, ""snowy"": {""mIoU"": 25.293609856202178, ""mAcc"": 32.869828928964715, ""aAcc"": 61.48252801580744, ""fwIoU"": 49.81700496506923}}",20260117_225504
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,outside15k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,50.89443522361067,62.952080480265074,83.7439714077704,73.86300871717039,True,True,"{""clear_day"": {""mIoU"": 51.791633025652025, ""mAcc"": 64.51143364804277, ""aAcc"": 84.96982593892588, ""fwIoU"": 75.4965306755879}, ""cloudy"": {""mIoU"": 49.06577398233137, ""mAcc"": 59.936063607034704, ""aAcc"": 85.79887960148955, ""fwIoU"": 77.45921654278945}, ""dawn_dusk"": {""mIoU"": 40.01015801269696, ""mAcc"": 50.81132828760896, ""aAcc"": 81.28773660370798, ""fwIoU"": 71.0449852402648}, ""foggy"": {""mIoU"": 71.13875941115182, ""mAcc"": 80.45208703308052, ""aAcc"": 92.25549440126161, ""fwIoU"": 86.17835887481014}, ""night"": {""mIoU"": 42.036888562660344, ""mAcc"": 52.224754898169536, ""aAcc"": 84.15264261179956, ""fwIoU"": 74.3893225404369}, ""rainy"": {""mIoU"": 45.47868281953481, ""mAcc"": 57.110703339709154, ""aAcc"": 74.81162548065186, ""fwIoU"": 62.156228978449136}, ""snowy"": {""mIoU"": 39.873184162963874, ""mAcc"": 48.7448759177294, ""aAcc"": 78.26596144791488, ""fwIoU"": 67.23798659889984}}",20260119_101529
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,40.79463144335169,48.16810119874963,89.8511278286806,82.34932398218588,True,True,"{""clear_day"": {""mIoU"": 41.99435327654095, ""mAcc"": 49.33982343235123, ""aAcc"": 90.61589378054093, ""fwIoU"": 83.58717414370935}, ""cloudy"": {""mIoU"": 46.17767674045094, ""mAcc"": 52.56671473267753, ""aAcc"": 93.73602998922144, ""fwIoU"": 88.83236678854236}, ""dawn_dusk"": {""mIoU"": 36.49385693294682, ""mAcc"": 43.603501589471136, ""aAcc"": 91.01718787819028, ""fwIoU"": 84.50862469306692}, ""foggy"": {""mIoU"": 56.580241802027686, ""mAcc"": 67.1172472784207, ""aAcc"": 96.88152465188156, ""fwIoU"": 94.64600813879072}, ""night"": {""mIoU"": 21.505735644974898, ""mAcc"": 27.629015322763994, ""aAcc"": 70.87664265350016, ""fwIoU"": 54.750704504769175}, ""rainy"": {""mIoU"": 39.027312721159085, ""mAcc"": 47.989734678477284, ""aAcc"": 87.76257929793742, ""fwIoU"": 79.39869124512434}, ""snowy"": {""mIoU"": 44.794389021603784, ""mAcc"": 52.40640620228048, ""aAcc"": 90.21354439192706, ""fwIoU"": 83.07204340389467}}",20260117_225934
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,pspnet_r50_ratio0p50,test_results_detailed,detailed,45.71571475085079,52.713429305009875,91.15160321378795,84.32538820195002,True,True,"{""clear_day"": {""mIoU"": 46.695295016838905, ""mAcc"": 54.39756858496414, ""aAcc"": 91.46664753832134, ""fwIoU"": 84.845121579501}, ""cloudy"": {""mIoU"": 48.01247874998065, ""mAcc"": 54.47013776739696, ""aAcc"": 94.17401156137772, ""fwIoU"": 89.51815578204251}, ""dawn_dusk"": {""mIoU"": 40.26919649627607, ""mAcc"": 46.12718855580425, ""aAcc"": 91.84474465562229, ""fwIoU"": 85.58807526327745}, ""foggy"": {""mIoU"": 57.173851606838355, ""mAcc"": 67.01961529043183, ""aAcc"": 97.18371364690023, ""fwIoU"": 95.16722723135686}, ""night"": {""mIoU"": 28.38106468735037, ""mAcc"": 33.907672177933826, ""aAcc"": 79.44551299423276, ""fwIoU"": 66.26016051402561}, ""rainy"": {""mIoU"": 45.464174408669074, ""mAcc"": 53.95016684919002, ""aAcc"": 89.97667374459601, ""fwIoU"": 82.49304408290949}, ""snowy"": {""mIoU"": 51.57571495369741, ""mAcc"": 62.44795737847095, ""aAcc"": 91.29808667892796, ""fwIoU"": 84.66014497113694}}",20260117_225937
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,segformer_mit-b5_ratio0p50,test_results_detailed,detailed,51.308526355347304,58.47259743881822,92.13073283558641,85.93668050348373,True,True,"{""clear_day"": {""mIoU"": 51.698907863667664, ""mAcc"": 59.3240085834006, ""aAcc"": 92.26512457342328, ""fwIoU"": 86.18078033941144}, ""cloudy"": {""mIoU"": 54.14134283626806, ""mAcc"": 60.825067564798765, ""aAcc"": 94.79911828706717, ""fwIoU"": 90.56057064990866}, ""dawn_dusk"": {""mIoU"": 44.28893365958023, ""mAcc"": 51.15597301924751, ""aAcc"": 92.58797015452048, ""fwIoU"": 86.95704693229688}, ""foggy"": {""mIoU"": 56.48292110104288, ""mAcc"": 70.71630949257964, ""aAcc"": 96.71989823598072, ""fwIoU"": 94.41278690790227}, ""night"": {""mIoU"": 32.47723816279685, ""mAcc"": 39.46113849678612, ""aAcc"": 82.83283209965883, ""fwIoU"": 71.0936737198679}, ""rainy"": {""mIoU"": 50.785995152237554, ""mAcc"": 58.135950586043336, ""aAcc"": 91.23218570007226, ""fwIoU"": 84.39930204019579}, ""snowy"": {""mIoU"": 60.83941149303934, ""mAcc"": 70.02288026393175, ""aAcc"": 92.52554211764918, ""fwIoU"": 86.67814867682809}}",20260119_102625
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,43.91346425897794,53.51797352802551,87.15248611046611,78.53321333518888,True,True,"{""clear_day"": {""mIoU"": 44.701206536720036, ""mAcc"": 54.84266402157053, ""aAcc"": 83.74487046321187, ""fwIoU"": 73.44587655864899}, ""cloudy"": {""mIoU"": 45.25165537953442, ""mAcc"": 54.69862578242818, ""aAcc"": 93.15944140505451, ""fwIoU"": 88.14501304365177}, ""dawn_dusk"": {""mIoU"": 43.88748095867356, ""mAcc"": 53.529119404639545, ""aAcc"": 91.50707085427658, ""fwIoU"": 85.2687087843388}, ""foggy"": {""mIoU"": 51.53461464697373, ""mAcc"": 61.469640672176325, ""aAcc"": 95.02243827552824, ""fwIoU"": 91.00063795253334}, ""night"": {""mIoU"": 39.75679989470573, ""mAcc"": 49.97376397305691, ""aAcc"": 87.8522540665145, ""fwIoU"": 79.34054155139405}, ""rainy"": {""mIoU"": 41.54384123770742, ""mAcc"": 49.131660174133046, ""aAcc"": 88.05931519750573, ""fwIoU"": 79.66978039592912}, ""snowy"": {""mIoU"": 42.372431150531106, ""mAcc"": 49.54649493936018, ""aAcc"": 84.93924989973856, ""fwIoU"": 74.06899462830326}}",20260117_230040
