strategy,dataset,model,test_type,result_type,result_dir,timestamp,mIoU,mAcc,aAcc,fwIoU,num_images,has_per_domain,has_per_class,per_domain_metrics
gen_augmenters,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_213609,20260210_213609,69.98794445086737,81.53739904924531,94.63048954123073,90.49126636271137,500,True,True,"{'frankfurt': {'mIoU': 68.41732350552206, 'mAcc': 80.10758131563436, 'aAcc': 93.73980552804736, 'fwIoU': 89.04441241695764}, 'lindau': {'mIoU': 65.30747856233356, 'mAcc': 76.22635699069697, 'aAcc': 95.2624975778167, 'fwIoU': 91.34567758769063}, 'munster': {'mIoU': 68.58194020972373, 'mAcc': 81.03992097205929, 'aAcc': 95.71577946025623, 'fwIoU': 92.4253118986909}}"
gen_augmenters,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_213648,20260210_213648,56.72884487480013,65.79860742677306,91.9135662500471,85.85528128140103,500,True,True,"{'frankfurt': {'mIoU': 53.89127719868376, 'mAcc': 63.25941163844557, 'aAcc': 90.64468743207782, 'fwIoU': 83.8746310064882}, 'lindau': {'mIoU': 53.89610972311838, 'mAcc': 65.27613314865748, 'aAcc': 91.713706025287, 'fwIoU': 85.55719744226917}, 'munster': {'mIoU': 58.01540070246818, 'mAcc': 66.67359094824292, 'aAcc': 93.792622383977, 'fwIoU': 89.00266593793194}}"
gen_augmenters,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_111030,20260209_111030,64.01750336111867,72.70906660936892,93.4520893320054,88.39409718894936,500,True,True,"{'frankfurt': {'mIoU': 61.49594456251093, 'mAcc': 70.09098600947354, 'aAcc': 92.27795945539535, 'fwIoU': 86.49649421299496}, 'lindau': {'mIoU': 60.78198213329108, 'mAcc': 70.2656076923326, 'aAcc': 93.94454571681037, 'fwIoU': 89.00031515822236}, 'munster': {'mIoU': 63.073137856160386, 'mAcc': 71.21583352224445, 'aAcc': 94.9858479025658, 'fwIoU': 91.0463818004314}}"
gen_augmenters,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_augmenters/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_043722,20260210_043722,63.90314390140128,73.7663058501823,93.43015475696536,88.38924926211796,500,True,True,"{'frankfurt': {'mIoU': 61.141012344671196, 'mAcc': 71.58142481380426, 'aAcc': 92.23558918260805, 'fwIoU': 86.45414342833921}, 'lindau': {'mIoU': 60.52780729122198, 'mAcc': 69.19693963904554, 'aAcc': 94.02113209393849, 'fwIoU': 89.13201053777459}, 'munster': {'mIoU': 63.49571550213717, 'mAcc': 72.47351250675351, 'aAcc': 94.96338865375374, 'fwIoU': 91.06490654003392}}"
gen_automold,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_031002,20260211_031002,57.23295014171851,66.41054111335065,92.3915582163562,86.61285074396427,500,True,True,"{'frankfurt': {'mIoU': 53.69981280465148, 'mAcc': 63.595105824089174, 'aAcc': 91.01081931848456, 'fwIoU': 84.46132307676432}, 'lindau': {'mIoU': 58.015575429312925, 'mAcc': 69.72935482019153, 'aAcc': 92.84588678744893, 'fwIoU': 87.24684420103934}, 'munster': {'mIoU': 59.50658205417493, 'mAcc': 67.53758069946402, 'aAcc': 94.23296983808632, 'fwIoU': 89.70183948027616}}"
gen_automold,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260209_213413,20260209_213413,66.0222208203759,77.77418617668775,94.56751537978298,90.43264893008116,500,True,True,"{'frankfurt': {'mIoU': 63.77422775854213, 'mAcc': 76.45468886724935, 'aAcc': 93.58644660567352, 'fwIoU': 88.88502008273655}, 'lindau': {'mIoU': 65.1085849275179, 'mAcc': 76.26931287611963, 'aAcc': 95.19211514714047, 'fwIoU': 91.27079888223808}, 'munster': {'mIoU': 69.62956526540492, 'mAcc': 81.7540097528218, 'aAcc': 95.78458792986991, 'fwIoU': 92.5171423758645}}"
gen_automold,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_111053,20260209_111053,57.67445555620648,66.7777755325795,92.00052927944485,86.00377328533241,500,True,True,"{'frankfurt': {'mIoU': 54.79775724160487, 'mAcc': 64.28668599806167, 'aAcc': 90.70160832049233, 'fwIoU': 83.96851444951962}, 'lindau': {'mIoU': 55.615592896014995, 'mAcc': 66.86465367589989, 'aAcc': 92.00109239973148, 'fwIoU': 86.10107818033102}, 'munster': {'mIoU': 58.34686962951275, 'mAcc': 66.73010142051437, 'aAcc': 93.86199215567204, 'fwIoU': 89.09888891669637}}"
gen_automold,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_111121,20260209_111121,63.46269490435083,71.98032632601343,93.20853732354253,87.9983504469776,500,True,True,"{'frankfurt': {'mIoU': 60.9595230384196, 'mAcc': 69.64793592657543, 'aAcc': 92.14528903862178, 'fwIoU': 86.29100059727782}, 'lindau': {'mIoU': 59.62531139900429, 'mAcc': 69.43081656835895, 'aAcc': 92.81428296862784, 'fwIoU': 87.3420671756564}, 'munster': {'mIoU': 62.43993299952913, 'mAcc': 70.38255620705004, 'aAcc': 94.85170625920372, 'fwIoU': 90.82262996394331}}"
gen_automold,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_automold/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_111149,20260209_111149,64.23163618706728,73.63036331504843,93.43617969337483,88.40201573171248,500,True,True,"{'frankfurt': {'mIoU': 61.961016390874754, 'mAcc': 71.75621611678869, 'aAcc': 92.28916697917187, 'fwIoU': 86.57545702454156}, 'lindau': {'mIoU': 59.134719691287685, 'mAcc': 69.14425053286809, 'aAcc': 93.7790992516983, 'fwIoU': 88.73596077187456}, 'munster': {'mIoU': 63.73415997327958, 'mAcc': 72.48521105280597, 'aAcc': 94.97632487533899, 'fwIoU': 91.04313385247697}}"
gen_cycleGAN,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_014143,20260211_014143,57.57578487418522,66.69796202128005,92.37463147137626,86.57048077918795,500,True,True,"{'frankfurt': {'mIoU': 54.335383247737504, 'mAcc': 64.02256052335551, 'aAcc': 91.00617465398416, 'fwIoU': 84.42395913535957}, 'lindau': {'mIoU': 56.51207085957216, 'mAcc': 66.65285460905672, 'aAcc': 92.76516444601954, 'fwIoU': 87.15584214499708}, 'munster': {'mIoU': 60.21917432688222, 'mAcc': 68.39302321256325, 'aAcc': 94.2177454148248, 'fwIoU': 89.66456550492103}}"
gen_cycleGAN,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_161559,20260210_161559,69.24694118200131,81.2731019167152,94.62955712098942,90.53297499136033,500,True,True,"{'frankfurt': {'mIoU': 67.39538138780303, 'mAcc': 79.96314817077456, 'aAcc': 93.6958537028342, 'fwIoU': 89.06320976509018}, 'lindau': {'mIoU': 64.65829561761679, 'mAcc': 75.62655338540372, 'aAcc': 95.17763927208607, 'fwIoU': 91.21064565892479}, 'munster': {'mIoU': 69.55550953721412, 'mAcc': 81.5656854581295, 'aAcc': 95.80189991917011, 'fwIoU': 92.55985947076712}}"
gen_cycleGAN,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260210_135327,20260210_135327,57.51287544514268,66.78721814536243,92.05973272645231,86.1090940088516,500,True,True,"{'frankfurt': {'mIoU': 54.51827278176465, 'mAcc': 64.30398359216291, 'aAcc': 90.7458901218702, 'fwIoU': 84.06336058139583}, 'lindau': {'mIoU': 55.15218298989875, 'mAcc': 65.7442951229555, 'aAcc': 92.23708704981429, 'fwIoU': 86.35055569624434}, 'munster': {'mIoU': 58.501290066310276, 'mAcc': 66.96355653446166, 'aAcc': 93.88908274378502, 'fwIoU': 89.1586395593661}}"
gen_cycleGAN,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260210_021947,20260210_021947,62.746185729691696,71.62201287819852,93.18711261125615,87.94038347035409,500,True,True,"{'frankfurt': {'mIoU': 60.353152078209206, 'mAcc': 69.12423065037609, 'aAcc': 92.0435930511286, 'fwIoU': 86.12539887910633}, 'lindau': {'mIoU': 60.386402411710115, 'mAcc': 69.17224060456776, 'aAcc': 93.42530854964598, 'fwIoU': 88.13528632140812}, 'munster': {'mIoU': 62.654469123396595, 'mAcc': 70.8323967496059, 'aAcc': 94.7539417677514, 'fwIoU': 90.61688400188437}}"
gen_cycleGAN,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cycleGAN/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_022921,20260210_022921,63.663837466119276,73.40367519537712,93.32924820352827,88.23262456966255,500,True,True,"{'frankfurt': {'mIoU': 60.84735988311102, 'mAcc': 71.0177593847049, 'aAcc': 92.08460008905357, 'fwIoU': 86.25582533198622}, 'lindau': {'mIoU': 59.64644032535396, 'mAcc': 68.8925796719381, 'aAcc': 93.91789084763984, 'fwIoU': 89.00333254998277}, 'munster': {'mIoU': 64.17639526969651, 'mAcc': 73.11874451998524, 'aAcc': 94.93496766028203, 'fwIoU': 90.97065906516202}}"
gen_cyclediffusion,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_045934,20260211_045934,57.34164627869397,66.91584719681404,92.33510051996572,86.54017789603276,500,True,True,"{'frankfurt': {'mIoU': 54.17301684283721, 'mAcc': 64.37872963434104, 'aAcc': 91.00862281047898, 'fwIoU': 84.45255497981252}, 'lindau': {'mIoU': 56.271563716704854, 'mAcc': 67.0475615446323, 'aAcc': 92.52167138737528, 'fwIoU': 86.82845116511012}, 'munster': {'mIoU': 58.93422546207587, 'mAcc': 67.3866203025432, 'aAcc': 94.17977034337285, 'fwIoU': 89.65898137620378}}"
gen_cyclediffusion,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260210_212909,20260210_212909,69.73468043887861,81.18707910334622,94.64987392944974,90.52796034351185,500,True,True,"{'frankfurt': {'mIoU': 68.28029690148696, 'mAcc': 79.88013673204355, 'aAcc': 93.75486110719936, 'fwIoU': 89.07044048033072}, 'lindau': {'mIoU': 64.32742563301692, 'mAcc': 75.46209838550708, 'aAcc': 95.22417676353689, 'fwIoU': 91.28008036599276}, 'munster': {'mIoU': 68.99591718742448, 'mAcc': 81.47986903337923, 'aAcc': 95.7588301356352, 'fwIoU': 92.49446671310876}}"
gen_cyclediffusion,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_213004,20260209_213004,57.004630202207316,66.06099534592192,91.8942944856213,85.84482545579418,500,True,True,"{'frankfurt': {'mIoU': 54.02183784926884, 'mAcc': 63.2964112638267, 'aAcc': 90.6293752047977, 'fwIoU': 83.87146587309644}, 'lindau': {'mIoU': 55.28634507868673, 'mAcc': 66.16692120355245, 'aAcc': 91.56926299720863, 'fwIoU': 85.48361064810173}, 'munster': {'mIoU': 58.024320551815975, 'mAcc': 66.49215102275944, 'aAcc': 93.80555382852327, 'fwIoU': 89.03439683322883}}"
gen_cyclediffusion,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_212937,20260209_212937,62.86088640511714,72.0694256429731,93.3082137457811,88.13280629875608,500,True,True,"{'frankfurt': {'mIoU': 60.02554377913773, 'mAcc': 69.6312387025612, 'aAcc': 92.09267617235781, 'fwIoU': 86.1983037859308}, 'lindau': {'mIoU': 61.11973784774521, 'mAcc': 69.36170949546155, 'aAcc': 94.03327162274638, 'fwIoU': 89.04986062333089}, 'munster': {'mIoU': 62.966390653760406, 'mAcc': 71.0059285734308, 'aAcc': 94.83093091663568, 'fwIoU': 90.76387844250822}}"
gen_cyclediffusion,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_cyclediffusion/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_212911,20260209_212911,63.26761479539494,73.0246749222624,93.26627491513318,88.16467496641619,500,True,True,"{'frankfurt': {'mIoU': 60.81309204615274, 'mAcc': 70.9028258628049, 'aAcc': 92.10010563570292, 'fwIoU': 86.30219331970032}, 'lindau': {'mIoU': 60.4522960175644, 'mAcc': 69.20080775329176, 'aAcc': 93.77742592262985, 'fwIoU': 88.83566442502138}, 'munster': {'mIoU': 61.99491560240941, 'mAcc': 72.08234194211722, 'aAcc': 94.78296705665538, 'fwIoU': 90.79974952787616}}"
gen_flux_kontext,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_014548,20260211_014548,57.75614162554354,67.14779143819129,92.44395621787581,86.71707738345557,500,True,True,"{'frankfurt': {'mIoU': 54.427541535221444, 'mAcc': 64.39702460361924, 'aAcc': 91.10164109145849, 'fwIoU': 84.60873085966092}, 'lindau': {'mIoU': 57.76043114281242, 'mAcc': 68.32806376975753, 'aAcc': 92.89376609937918, 'fwIoU': 87.38717383074707}, 'munster': {'mIoU': 59.112376997648106, 'mAcc': 67.61397017155714, 'aAcc': 94.23166570644203, 'fwIoU': 89.73116821878756}}"
gen_flux_kontext,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260209_142146,20260209_142146,68.72692747702644,80.16064001465564,94.63107274040789,90.5000381408319,500,True,True,"{'frankfurt': {'mIoU': 66.91521220629224, 'mAcc': 78.88175253616821, 'aAcc': 93.72116854092573, 'fwIoU': 89.05104748377096}, 'lindau': {'mIoU': 64.66859634941015, 'mAcc': 75.55243294082334, 'aAcc': 95.1808833204216, 'fwIoU': 91.21423398706024}, 'munster': {'mIoU': 69.00480118722753, 'mAcc': 81.1067531481235, 'aAcc': 95.7687830963711, 'fwIoU': 92.48396379307046}}"
gen_flux_kontext,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_213518,20260209_213518,57.33774314092598,66.29266918301661,92.03894534260803,86.0726999107998,500,True,True,"{'frankfurt': {'mIoU': 54.43557719973613, 'mAcc': 63.81586222250122, 'aAcc': 90.69284062047917, 'fwIoU': 83.96531435456033}, 'lindau': {'mIoU': 55.946606426759814, 'mAcc': 66.31294155491987, 'aAcc': 92.26481537536836, 'fwIoU': 86.3836016133192}, 'munster': {'mIoU': 57.95581432176841, 'mAcc': 66.5660374685665, 'aAcc': 93.89985257818824, 'fwIoU': 89.1943493888165}}"
gen_flux_kontext,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_142251,20260209_142251,62.896616036913585,71.62619071234796,93.27749276876673,88.12606648102884,500,True,True,"{'frankfurt': {'mIoU': 59.76550936992836, 'mAcc': 68.553597636724, 'aAcc': 92.08538836544707, 'fwIoU': 86.20760344383919}, 'lindau': {'mIoU': 61.05542904465343, 'mAcc': 70.61363486539179, 'aAcc': 93.70413095220712, 'fwIoU': 88.66154173429696}, 'munster': {'mIoU': 62.360874671900056, 'mAcc': 70.62989031444586, 'aAcc': 94.85692995133941, 'fwIoU': 90.8449981357412}}"
gen_flux_kontext,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_flux_kontext/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260209_142315,20260209_142315,63.33484760221856,72.8562523864258,93.30676185920684,88.18534347159532,500,True,True,"{'frankfurt': {'mIoU': 60.64131248694616, 'mAcc': 70.61084807847527, 'aAcc': 92.14162596988412, 'fwIoU': 86.33129597518241}, 'lindau': {'mIoU': 59.77067108188058, 'mAcc': 68.97803929755884, 'aAcc': 93.47825520715143, 'fwIoU': 88.29297964272199}, 'munster': {'mIoU': 63.675259944442544, 'mAcc': 72.5492331247482, 'aAcc': 94.92475673944064, 'fwIoU': 90.96805979033834}}"
gen_random_noise,cityscapes,segformer_mit-b3_ratio0p00,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_random_noise/cityscapes/segformer_mit-b3_ratio0p00/test_results_detailed/20260213_225144,20260213_225144,63.595839756615135,72.62610388046275,93.38734811197298,88.29313202006762,500,True,True,"{'frankfurt': {'mIoU': 61.285612767607944, 'mAcc': 70.31897745585492, 'aAcc': 92.3106237626102, 'fwIoU': 86.5667622137753}, 'lindau': {'mIoU': 60.6449298228663, 'mAcc': 69.714966949848, 'aAcc': 93.6389974075239, 'fwIoU': 88.53832146720629}, 'munster': {'mIoU': 63.304781185791015, 'mAcc': 71.29897556119853, 'aAcc': 94.8543742354797, 'fwIoU': 90.83701935140373}}"
gen_random_noise,cityscapes,segnext_mscan-b_ratio0p00,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_random_noise/cityscapes/segnext_mscan-b_ratio0p00/test_results_detailed/20260213_231042,20260213_231042,63.7062493921425,73.32417037231427,93.32983838712671,88.21638292589982,500,True,True,"{'frankfurt': {'mIoU': 61.06539838792098, 'mAcc': 70.91028826173347, 'aAcc': 92.13072842371686, 'fwIoU': 86.3045215197881}, 'lindau': {'mIoU': 59.0194154430704, 'mAcc': 68.90457146231327, 'aAcc': 93.56622337916966, 'fwIoU': 88.48245936944424}, 'munster': {'mIoU': 64.36162178781136, 'mAcc': 73.08844459663048, 'aAcc': 94.97688856593982, 'fwIoU': 91.03081998478282}}"
gen_stargan_v2,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_080938,20260211_080938,57.54571185855223,66.4496843180011,92.42181211019727,86.64960092749423,500,True,True,"{'frankfurt': {'mIoU': 54.57827591217197, 'mAcc': 63.9032686669728, 'aAcc': 91.13605860536674, 'fwIoU': 84.61824143803447}, 'lindau': {'mIoU': 57.16033436040588, 'mAcc': 67.89942788117155, 'aAcc': 92.77548857064942, 'fwIoU': 87.16912771467219}, 'munster': {'mIoU': 58.80450724694999, 'mAcc': 67.01292447914992, 'aAcc': 94.15754755799081, 'fwIoU': 89.59504773758795}}"
gen_stargan_v2,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260211_012817,20260211_012817,67.40240398516609,79.3109069292422,94.55606267498376,90.40141392275402,500,True,True,"{'frankfurt': {'mIoU': 65.29992217899614, 'mAcc': 77.92639467550163, 'aAcc': 93.60896497909634, 'fwIoU': 88.89968487379349}, 'lindau': {'mIoU': 63.96612913493348, 'mAcc': 74.950895276026, 'aAcc': 95.08560617332137, 'fwIoU': 91.06456713753008}, 'munster': {'mIoU': 69.1568659536109, 'mAcc': 81.0923711697961, 'aAcc': 95.7532123377828, 'fwIoU': 92.46596301395647}}"
gen_stargan_v2,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260211_012851,20260211_012851,58.33769285236032,67.8458081221207,92.06050537805677,86.1408542620779,500,True,True,"{'frankfurt': {'mIoU': 55.9363030101875, 'mAcc': 65.72885315108927, 'aAcc': 90.82362450685646, 'fwIoU': 84.20776813216781}, 'lindau': {'mIoU': 55.12761734282298, 'mAcc': 66.175456084329, 'aAcc': 92.12816279913224, 'fwIoU': 86.25602070099474}, 'munster': {'mIoU': 57.50723039992782, 'mAcc': 66.27171953666637, 'aAcc': 93.81274804924239, 'fwIoU': 89.07068456509172}}"
gen_stargan_v2,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_142341,20260209_142341,63.147637510920795,71.73216339460421,93.23561592485768,88.03429014659689,500,True,True,"{'frankfurt': {'mIoU': 60.076026890123444, 'mAcc': 68.74052005041062, 'aAcc': 92.01343522952858, 'fwIoU': 86.08855999331773}, 'lindau': {'mIoU': 60.035908577401706, 'mAcc': 68.87764804416635, 'aAcc': 93.6259896419352, 'fwIoU': 88.41270619047445}, 'munster': {'mIoU': 63.29121976266303, 'mAcc': 71.348677577353, 'aAcc': 94.86913289743967, 'fwIoU': 90.82639781540004}}"
gen_stargan_v2,cityscapes,segnext_mscan-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_stargan_v2/cityscapes/segnext_mscan-b_ratio0p50/test_results_detailed/20260210_023552,20260210_023552,62.94092883408185,72.9476809728044,93.38750700755718,88.32120602806373,500,True,True,"{'frankfurt': {'mIoU': 60.36317477369744, 'mAcc': 70.83443855916191, 'aAcc': 92.18320463318534, 'fwIoU': 86.40077325777598}, 'lindau': {'mIoU': 60.53462277001815, 'mAcc': 68.59269443033513, 'aAcc': 94.12259740136732, 'fwIoU': 89.27449261887865}, 'munster': {'mIoU': 62.17531699246135, 'mAcc': 70.84268798146678, 'aAcc': 94.89108578011877, 'fwIoU': 90.92151154773562}}"
gen_step1x_new,cityscapes,deeplabv3plus_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_new/cityscapes/deeplabv3plus_r50_ratio0p50/test_results_detailed/20260211_025309,20260211_025309,57.11576437625345,66.3610461806891,92.38837332025105,86.6355496119043,500,True,True,"{'frankfurt': {'mIoU': 54.06476778458923, 'mAcc': 63.969504405068534, 'aAcc': 91.07457637976617, 'fwIoU': 84.57748117939514}, 'lindau': {'mIoU': 55.30938577528845, 'mAcc': 66.70449650684857, 'aAcc': 92.5094608210126, 'fwIoU': 86.87705109872829}, 'munster': {'mIoU': 59.488383665945165, 'mAcc': 67.61334283072948, 'aAcc': 94.23468479508378, 'fwIoU': 89.71665344536135}}"
gen_step1x_new,cityscapes,mask2former_swin-b_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_new/cityscapes/mask2former_swin-b_ratio0p50/test_results_detailed/20260209_142410,20260209_142410,66.5779840063497,78.2204228787143,94.55786465567483,90.41656678829165,500,True,True,"{'frankfurt': {'mIoU': 64.71219009727369, 'mAcc': 76.97369510948407, 'aAcc': 93.6045719630852, 'fwIoU': 88.88475104958263}, 'lindau': {'mIoU': 64.19308745296914, 'mAcc': 75.53114128292195, 'aAcc': 95.15514404640173, 'fwIoU': 91.21210631280132}, 'munster': {'mIoU': 68.57627319132025, 'mAcc': 81.23434648048993, 'aAcc': 95.7433955226581, 'fwIoU': 92.48041508427305}}"
gen_step1x_new,cityscapes,pspnet_r50_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_new/cityscapes/pspnet_r50_ratio0p50/test_results_detailed/20260209_142448,20260209_142448,57.67888698527691,66.97701100784128,91.9090106612651,85.86100667236175,500,True,True,"{'frankfurt': {'mIoU': 55.07315040156222, 'mAcc': 64.73200815053744, 'aAcc': 90.6283036155355, 'fwIoU': 83.85000984366847}, 'lindau': {'mIoU': 53.684333516715796, 'mAcc': 65.08507960855893, 'aAcc': 91.55732868800345, 'fwIoU': 85.39154745503183}, 'munster': {'mIoU': 58.01418999134339, 'mAcc': 66.37625396231994, 'aAcc': 93.85096197264386, 'fwIoU': 89.099956228008}}"
gen_step1x_new,cityscapes,segformer_mit-b3_ratio0p50,test_results_detailed,detailed,/scratch/aaa_exchange/AWARE/WEIGHTS_CITYSCAPES_GEN/gen_step1x_new/cityscapes/segformer_mit-b3_ratio0p50/test_results_detailed/20260209_142514,20260209_142514,62.52673416786867,71.35611312081595,93.29714954941578,88.11500608248346,500,True,True,"{'frankfurt': {'mIoU': 59.89625612016138, 'mAcc': 68.70965968444449, 'aAcc': 92.11042322376247, 'fwIoU': 86.20612258917548}, 'lindau': {'mIoU': 60.619837011899435, 'mAcc': 69.28342893116732, 'aAcc': 93.9074641132086, 'fwIoU': 88.9556250714164}, 'munster': {'mIoU': 62.36123758001217, 'mAcc': 70.68136919302219, 'aAcc': 94.81329647720365, 'fwIoU': 90.72220113428871}}"
