strategy,strategy_type,gen_component,std_component,dataset,model,test_type,result_type,mIoU,mAcc,aAcc,fwIoU,has_per_domain,has_per_class,timestamp
gen_EDICT,gen,gen_EDICT,,mapillaryvistas,pspnet_r50,test_results,basic,32.6,48.92,64.78,48.02000045776367,False,False,1766562209.0706527
gen_EDICT,gen,gen_EDICT,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,32.13,46.36,64.48,48.38999938964844,False,False,1766562255.718566
gen_EDICT,gen,gen_EDICT,,mapillaryvistas,segformer_mit-b5,test_results,basic,66.95,72.5,93.98,89.06999969482422,False,False,1766562397.6064684
gen_EDICT,gen,gen_EDICT,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,69.76,75.51,93.8,88.5999984741211,False,False,1766562396.6536894
gen_EDICT,gen,gen_EDICT,,outside15k,deeplabv3plus_r50,test_results,basic,56.41,67.09,86.84,78.22000122070312,False,False,1766562324.4102957
gen_EDICT,gen,gen_EDICT,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.44,66.73,85.56,76.47000122070312,False,False,1766562391.9804432
gen_EDICT,gen,gen_EDICT,,outside15k,pspnet_r50,test_results,basic,63.39,72.81,88.82,81.19000244140625,False,False,1766562453.3324554
gen_EDICT,gen,gen_EDICT,,outside15k,pspnet_r50_clear_day,test_results,basic,62.56,71.43,88.06,79.75,False,False,1766562445.4288552
gen_EDICT,gen,gen_EDICT,,outside15k,segformer_mit-b5,test_results,basic,75.71,84.47,92.8,87.12999725341797,False,False,1766562502.855668
gen_EDICT,gen,gen_EDICT,,outside15k,segformer_mit-b5_clear_day,test_results,basic,74.15,82.7,92.05,85.83000183105469,False,False,1766562548.5309417
gen_IP2P,gen,gen_IP2P,,acdc,deeplabv3plus_r50,test_results,basic,47.53,55.99,90.56,83.5199966430664,False,False,1766562495.3942327
gen_IP2P,gen,gen_IP2P,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.34,26.09,82.26,71.5,False,False,1766562533.9964647
gen_IP2P,gen,gen_IP2P,,acdc,pspnet_r50,test_results,basic,47.89,56.66,90.37,83.22000122070312,False,False,1766562535.9695885
gen_IP2P,gen,gen_IP2P,,acdc,pspnet_r50_clear_day,test_results,basic,22.0,26.64,82.08,70.9000015258789,False,False,1766562571.7797318
gen_IP2P,gen,gen_IP2P,,acdc,segformer_mit-b5,test_results,basic,52.02,61.14,91.33,84.77999877929688,False,False,1766562592.2594287
gen_IP2P,gen,gen_IP2P,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.84,31.81,84.29,74.52999877929688,False,False,1766562609.3165026
gen_IP2P,gen,gen_IP2P,,bdd10k,deeplabv3plus_r50,test_results,basic,46.9,53.08,95.81,92.48999786376953,False,False,1766562624.4921818
gen_IP2P,gen,gen_IP2P,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,49.31,54.75,96.3,93.16999816894531,False,False,1766562636.6693957
gen_IP2P,gen,gen_IP2P,,bdd10k,pspnet_r50,test_results,basic,58.79,62.99,97.23,94.69999694824219,False,False,1766562650.6498597
gen_IP2P,gen,gen_IP2P,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.35,58.84,96.8,93.94000244140625,False,False,1766562674.7725549
gen_IP2P,gen,gen_IP2P,,bdd10k,segformer_mit-b5,test_results,basic,64.59,68.11,97.63,95.44000244140625,False,False,1766562718.33333
gen_IP2P,gen,gen_IP2P,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,64.52,68.54,97.38,94.97000122070312,False,False,1766562730.0391452
gen_IP2P,gen,gen_IP2P,,idd-aw,deeplabv3plus_r50,test_results,basic,71.54,77.17,98.0,96.29000091552734,False,False,1766562749.1342845
gen_IP2P,gen,gen_IP2P,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.54,76.82,97.94,96.16000366210938,False,False,1766562833.8319278
gen_IP2P,gen,gen_IP2P,,idd-aw,pspnet_r50,test_results,basic,76.43,81.58,98.35,96.91999816894531,False,False,1766562772.2988153
gen_IP2P,gen,gen_IP2P,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.12,78.28,97.84,95.94999694824219,False,False,1766562783.480399
gen_IP2P,gen,gen_IP2P,,idd-aw,segformer_mit-b5,test_results,basic,85.18,90.74,98.74,97.63999938964844,False,False,1766562887.7261312
gen_IP2P,gen,gen_IP2P,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.11,85.63,98.48,97.1500015258789,False,False,1766562890.1748304
gen_IP2P,gen,gen_IP2P,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,28.45,42.73,59.27,42.86000061035156,False,False,1766562860.5848475
gen_IP2P,gen,gen_IP2P,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,28.21,39.62,61.01,44.790000915527344,False,False,1766562941.2765632
gen_IP2P,gen,gen_IP2P,,mapillaryvistas,pspnet_r50,test_results,basic,29.4,46.77,60.42,42.720001220703125,False,False,1766563040.9406538
gen_IP2P,gen,gen_IP2P,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.68,46.88,66.92,51.2400016784668,False,False,1766562992.7570455
gen_IP2P,gen,gen_IP2P,,mapillaryvistas,segformer_mit-b5,test_results,basic,69.09,73.82,94.53,89.8499984741211,False,False,1766563077.5199924
gen_IP2P,gen,gen_IP2P,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,64.81,69.42,93.66,88.22000122070312,False,False,1766563128.933121
gen_IP2P,gen,gen_IP2P,,outside15k,deeplabv3plus_r50,test_results,basic,55.62,66.74,85.81,76.9800033569336,False,False,1766563061.6483252
gen_IP2P,gen,gen_IP2P,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,57.08,67.92,86.11,77.0199966430664,False,False,1766563130.9376934
gen_IP2P,gen,gen_IP2P,,outside15k,pspnet_r50,test_results,basic,64.78,73.98,89.32,82.0199966430664,False,False,1766563251.5320408
gen_IP2P,gen,gen_IP2P,,outside15k,pspnet_r50_clear_day,test_results,basic,61.6,71.13,87.71,79.26000213623047,False,False,1766563125.2140512
gen_IP2P,gen,gen_IP2P,,outside15k,segformer_mit-b5,test_results,basic,76.02,84.48,93.05,87.44000244140625,False,False,1766563224.9163504
gen_IP2P,gen,gen_IP2P,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.46,82.3,91.96,85.69000244140625,False,False,1766563234.9875164
gen_Img2Img,gen,gen_Img2Img,,acdc,deeplabv3plus_r50,test_results,basic,47.45,55.5,90.61,83.5999984741211,False,False,1766563172.649024
gen_Img2Img,gen,gen_Img2Img,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.05,26.83,82.54,71.77999877929688,False,False,1766563212.3598077
gen_Img2Img,gen,gen_Img2Img,,acdc,pspnet_r50,test_results,basic,47.75,56.39,90.4,83.29000091552734,False,False,1766563251.7541473
gen_Img2Img,gen,gen_Img2Img,,acdc,pspnet_r50_clear_day,test_results,basic,22.23,26.87,82.44,71.38999938964844,False,False,1766563257.4898846
gen_Img2Img,gen,gen_Img2Img,,acdc,segformer_mit-b5,test_results,basic,51.97,61.22,91.28,84.69000244140625,False,False,1766563296.1698496
gen_Img2Img,gen,gen_Img2Img,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.78,31.68,84.4,74.69000244140625,False,False,1766563318.8758261
gen_Img2Img,gen,gen_Img2Img,,bdd10k,deeplabv3plus_r50,test_results,basic,49.64,53.85,96.52,93.44999694824219,False,False,1766563298.4875722
gen_Img2Img,gen,gen_Img2Img,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,52.86,57.81,96.61,93.61000061035156,False,False,1766563427.1850724
gen_Img2Img,gen,gen_Img2Img,,bdd10k,pspnet_r50,test_results,basic,58.07,62.5,97.23,94.70999908447266,False,False,1766563338.9157379
gen_Img2Img,gen,gen_Img2Img,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.69,59.12,96.86,94.04000091552734,False,False,1766563338.3021963
gen_Img2Img,gen,gen_Img2Img,,bdd10k,segformer_mit-b5,test_results,basic,67.85,71.74,97.66,95.4800033569336,False,False,1766563416.242788
gen_Img2Img,gen,gen_Img2Img,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,62.32,66.86,97.33,94.91000366210938,False,False,1766563418.5636635
gen_Img2Img,gen,gen_Img2Img,,idd-aw,deeplabv3plus_r50,test_results,basic,73.89,78.96,98.35,96.91999816894531,False,False,1766563395.914088
gen_Img2Img,gen,gen_Img2Img,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.27,76.41,97.93,96.12999725341797,False,False,1766563456.7488217
gen_Img2Img,gen,gen_Img2Img,,idd-aw,pspnet_r50,test_results,basic,74.95,79.94,98.31,96.83999633789062,False,False,1766563485.8742805
gen_Img2Img,gen,gen_Img2Img,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.71,78.61,98.08,96.38999938964844,False,False,1766563470.6219118
gen_Img2Img,gen,gen_Img2Img,,idd-aw,segformer_mit-b5,test_results,basic,84.39,89.67,98.75,97.6500015258789,False,False,1766563575.7370846
gen_Img2Img,gen,gen_Img2Img,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.08,85.37,98.45,97.08000183105469,False,False,1766563657.356794
gen_Img2Img,gen,gen_Img2Img,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,26.49,42.15,56.12,39.04999923706055,False,False,1766563548.4388852
gen_Img2Img,gen,gen_Img2Img,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,31.65,43.74,65.05,49.130001068115234,False,False,1766563603.779278
gen_Img2Img,gen,gen_Img2Img,,mapillaryvistas,pspnet_r50,test_results,basic,30.51,46.61,61.94,45.029998779296875,False,False,1766563622.4763198
gen_Img2Img,gen,gen_Img2Img,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,32.85,47.07,65.43,49.5,False,False,1766563651.443979
gen_Img2Img,gen,gen_Img2Img,,mapillaryvistas,segformer_mit-b5,test_results,basic,65.51,70.65,93.56,88.18000030517578,False,False,1766563827.0210743
gen_Img2Img,gen,gen_Img2Img,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,70.83,75.84,94.31,89.41999816894531,False,False,1766563808.0978441
gen_Img2Img,gen,gen_Img2Img,,outside15k,deeplabv3plus_r50,test_results,basic,54.26,65.84,85.8,76.86000061035156,False,False,1766563704.1074004
gen_Img2Img,gen,gen_Img2Img,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.05,65.78,85.34,76.08000183105469,False,False,1766563872.4259205
gen_Img2Img,gen,gen_Img2Img,,outside15k,pspnet_r50,test_results,basic,63.51,72.6,88.72,81.16999816894531,False,False,1766563750.0081515
gen_Img2Img,gen,gen_Img2Img,,outside15k,pspnet_r50_clear_day,test_results,basic,61.82,71.19,87.66,79.19999694824219,False,False,1766563799.9029005
gen_Img2Img,gen,gen_Img2Img,,outside15k,segformer_mit-b5,test_results,basic,75.59,84.44,92.77,87.16999816894531,False,False,1766563903.8878343
gen_Img2Img,gen,gen_Img2Img,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.99,82.61,91.93,85.63999938964844,False,False,1766563910.2905354
gen_LANIT,gen,gen_LANIT,,acdc,deeplabv3plus_r50,test_results,basic,47.01,55.34,90.46,83.38999938964844,False,False,1766563868.7125614
gen_LANIT,gen,gen_LANIT,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.61,26.32,82.46,71.66999816894531,False,False,1766563908.3791087
gen_LANIT,gen,gen_LANIT,,acdc,pspnet_r50,test_results,basic,48.39,57.03,90.46,83.37999725341797,False,False,1766563939.1488028
gen_LANIT,gen,gen_LANIT,,acdc,pspnet_r50_clear_day,test_results,basic,22.1,26.78,82.35,71.33999633789062,False,False,1766563946.4540565
gen_LANIT,gen,gen_LANIT,,acdc,segformer_mit-b5,test_results,basic,51.9,61.37,91.3,84.7300033569336,False,False,1766564098.401462
gen_LANIT,gen,gen_LANIT,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.02,31.73,84.7,75.04000091552734,False,False,1766563969.2504168
gen_LANIT,gen,gen_LANIT,,bdd10k,deeplabv3plus_r50,test_results,basic,48.38,52.94,96.4,93.27999877929688,False,False,1766563980.0289412
gen_LANIT,gen,gen_LANIT,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,52.88,58.37,96.67,93.77999877929688,False,False,1766563999.5976925
gen_LANIT,gen,gen_LANIT,,bdd10k,pspnet_r50,test_results,basic,54.85,59.16,96.88,94.06999969482422,False,False,1766564006.7674081
gen_LANIT,gen,gen_LANIT,,bdd10k,pspnet_r50_clear_day,test_results,basic,53.32,57.5,96.81,93.94999694824219,False,False,1766564021.7109826
gen_LANIT,gen,gen_LANIT,,bdd10k,segformer_mit-b5,test_results,basic,67.6,71.44,97.69,95.54000091552734,False,False,1766564095.2412708
gen_LANIT,gen,gen_LANIT,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.74,67.97,97.38,94.9800033569336,False,False,1766564086.9135346
gen_LANIT,gen,gen_LANIT,,idd-aw,deeplabv3plus_r50,test_results,basic,73.97,78.97,98.36,96.94999694824219,False,False,1766564078.5259721
gen_LANIT,gen,gen_LANIT,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,69.55,74.81,97.64,95.58999633789062,False,False,1766564136.7046185
gen_LANIT,gen,gen_LANIT,,idd-aw,pspnet_r50,test_results,basic,77.21,82.12,98.42,97.05000305175781,False,False,1766564138.7299106
gen_LANIT,gen,gen_LANIT,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.31,78.56,97.95,96.16000366210938,False,False,1766564163.5745337
gen_LANIT,gen,gen_LANIT,,idd-aw,segformer_mit-b5,test_results,basic,85.02,90.36,98.76,97.66000366210938,False,False,1766564391.6869884
gen_LANIT,gen,gen_LANIT,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.96,86.48,98.45,97.0999984741211,False,False,1766564253.8313217
gen_LANIT,gen,gen_LANIT,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,30.23,43.12,62.47,46.5,False,False,1766564216.1251493
gen_LANIT,gen,gen_LANIT,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,31.39,43.22,64.97,49.02000045776367,False,False,1766564279.8949995
gen_LANIT,gen,gen_LANIT,,mapillaryvistas,pspnet_r50,test_results,basic,32.65,46.31,65.37,49.47999954223633,False,False,1766564289.674198
gen_LANIT,gen,gen_LANIT,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,36.64,47.7,71.98,56.72999954223633,False,False,1766564329.3615725
gen_LANIT,gen,gen_LANIT,,mapillaryvistas,segformer_mit-b5,test_results,basic,67.73,72.23,94.44,89.66000366210938,False,False,1766564502.1830225
gen_LANIT,gen,gen_LANIT,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.06,72.83,94.29,89.41999816894531,False,False,1766564474.4002867
gen_LANIT,gen,gen_LANIT,,outside15k,deeplabv3plus_r50,test_results,basic,56.58,66.53,86.12,77.44999694824219,False,False,1766564381.3430488
gen_LANIT,gen,gen_LANIT,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,56.54,68.07,85.55,76.44000244140625,False,False,1766564430.6278744
gen_LANIT,gen,gen_LANIT,,outside15k,pspnet_r50,test_results,basic,62.79,71.82,88.73,81.05000305175781,False,False,1766564572.586299
gen_LANIT,gen,gen_LANIT,,outside15k,pspnet_r50_clear_day,test_results,basic,61.49,71.17,87.67,79.41000366210938,False,False,1766564481.2357903
gen_LANIT,gen,gen_LANIT,,outside15k,segformer_mit-b5,test_results,basic,75.57,84.14,92.95,87.29000091552734,False,False,1766564579.6698709
gen_LANIT,gen,gen_LANIT,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.89,82.71,92.0,85.75,False,False,1766564584.3114407
gen_NST,gen,gen_NST,,acdc,deeplabv3plus_r50,test_results,basic,46.39,54.47,90.42,83.31999969482422,False,False,1766564543.937925
gen_NST,gen,gen_NST,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.01,26.85,82.43,71.66999816894531,False,False,1766564582.6152892
gen_NST,gen,gen_NST,,acdc,pspnet_r50,test_results,basic,47.83,56.57,90.39,83.2699966430664,False,False,1766564612.9223661
gen_NST,gen,gen_NST,,acdc,pspnet_r50_clear_day,test_results,basic,22.21,26.98,82.13,71.05999755859375,False,False,1766564620.6046667
gen_NST,gen,gen_NST,,acdc,segformer_mit-b5,test_results,basic,51.91,61.23,91.32,84.76000213623047,False,False,1766564643.9716084
gen_NST,gen,gen_NST,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.03,31.97,84.55,74.9000015258789,False,False,1766564800.358375
gen_NST,gen,gen_NST,,bdd10k,deeplabv3plus_r50,test_results,basic,49.9,54.29,96.59,93.58999633789062,False,False,1766564653.892368
gen_NST,gen,gen_NST,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,50.56,55.19,96.29,93.06999969482422,False,False,1766564672.7045515
gen_NST,gen,gen_NST,,bdd10k,pspnet_r50,test_results,basic,58.02,61.89,97.12,94.5,False,False,1766564686.2366278
gen_NST,gen,gen_NST,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.57,59.56,96.86,94.05999755859375,False,False,1766564695.3846374
gen_NST,gen,gen_NST,,bdd10k,segformer_mit-b5,test_results,basic,68.94,72.73,97.66,95.4800033569336,False,False,1766564770.3823998
gen_NST,gen,gen_NST,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,63.15,67.59,97.44,95.0999984741211,False,False,1766564766.5177708
gen_NST,gen,gen_NST,,idd-aw,deeplabv3plus_r50,test_results,basic,71.97,77.41,98.08,96.44000244140625,False,False,1766564749.6997204
gen_NST,gen,gen_NST,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,71.25,77.1,97.92,96.13999938964844,False,False,1766564806.2542872
gen_NST,gen,gen_NST,,idd-aw,pspnet_r50,test_results,basic,77.58,82.89,98.38,96.97000122070312,False,False,1766564820.1350627
gen_NST,gen,gen_NST,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.09,78.74,97.81,95.91000366210938,False,False,1766564840.475073
gen_NST,gen,gen_NST,,idd-aw,segformer_mit-b5,test_results,basic,84.72,90.05,98.76,97.66999816894531,False,False,1766564922.570874
gen_NST,gen,gen_NST,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,79.45,84.65,98.43,97.05999755859375,False,False,1766564931.3190138
gen_NST,gen,gen_NST,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,30.15,45.25,61.46,44.869998931884766,False,False,1766565017.8918982
gen_NST,gen,gen_NST,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,29.79,43.16,61.59,45.5099983215332,False,False,1766564958.0226142
gen_NST,gen,gen_NST,,mapillaryvistas,pspnet_r50,test_results,basic,33.99,47.04,67.33,51.77000045776367,False,False,1766564998.0336862
gen_NST,gen,gen_NST,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,32.83,48.55,65.12,48.650001525878906,False,False,1766565010.8528378
gen_NST,gen,gen_NST,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.47,73.84,94.26,89.48999786376953,False,False,1766565183.6701386
gen_NST,gen,gen_NST,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,66.29,71.09,93.68,88.30000305175781,False,False,1766565183.7986786
gen_NST,gen,gen_NST,,outside15k,deeplabv3plus_r50,test_results,basic,56.75,66.8,86.56,77.88999938964844,False,False,1766565065.4714823
gen_NST,gen,gen_NST,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,53.46,64.73,84.53,75.01000213623047,False,False,1766565231.49365
gen_NST,gen,gen_NST,,outside15k,pspnet_r50,test_results,basic,64.08,72.91,89.1,81.80000305175781,False,False,1766565111.8817208
gen_NST,gen,gen_NST,,outside15k,pspnet_r50_clear_day,test_results,basic,62.74,71.79,87.78,79.63999938964844,False,False,1766565162.3568163
gen_NST,gen,gen_NST,,outside15k,segformer_mit-b5,test_results,basic,74.79,83.47,92.61,86.87999725341797,False,False,1766565269.8363445
gen_NST,gen,gen_NST,,outside15k,segformer_mit-b5_clear_day,test_results,basic,73.51,82.34,91.9,85.56999969482422,False,False,1766565286.8104236
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,acdc,deeplabv3plus_r50,test_results,basic,47.37,55.45,90.56,83.5,False,False,1766565225.045155
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,21.5,26.21,82.48,71.77999877929688,False,False,1766565263.5291207
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,acdc,pspnet_r50,test_results,basic,47.76,56.48,90.36,83.2300033569336,False,False,1766565302.5139146
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,acdc,pspnet_r50_clear_day,test_results,basic,22.11,26.78,82.19,71.08000183105469,False,False,1766565426.279748
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,acdc,segformer_mit-b5,test_results,basic,52.1,61.26,91.32,84.75,False,False,1766565328.9302194
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,acdc,segformer_mit-b5_clear_day,test_results,basic,25.64,31.53,84.16,74.37000274658203,False,False,1766565346.5278232
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,idd-aw,segformer_mit-b5,test_results,basic,84.57,90.12,98.76,97.66999816894531,False,False,1766565436.4386854
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.74,86.04,98.49,97.16000366210938,False,False,1766565442.243106
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,20.43,31.06,48.39,33.150001525878906,False,False,1766565427.8202865
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,33.26,44.78,67.66,51.79999923706055,False,False,1766565507.8165176
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,pspnet_r50,test_results,basic,34.55,48.65,67.68,51.97999954223633,False,False,1766565540.2347906
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,30.04,47.13,61.3,43.83000183105469,False,False,1766565516.0743465
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,segformer_mit-b5,test_results,basic,68.7,74.08,94.33,89.62000274658203,False,False,1766565801.1085024
gen_Qwen_Image_Edit,gen,gen_Qwen_Image_Edit,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,67.77,72.89,93.84,88.62000274658203,False,False,1766565699.4988236
gen_SUSTechGAN,gen,gen_SUSTechGAN,,acdc,deeplabv3plus_r50,test_results,basic,47.63,55.92,90.61,83.58999633789062,False,False,1766565552.7348928
gen_SUSTechGAN,gen,gen_SUSTechGAN,,acdc,deeplabv3plus_r50_clear_day,test_results,basic,22.04,26.82,82.69,72.06999969482422,False,False,1766565582.225317
gen_SUSTechGAN,gen,gen_SUSTechGAN,,acdc,pspnet_r50,test_results,basic,47.75,56.51,90.4,83.27999877929688,False,False,1766565586.2910862
gen_SUSTechGAN,gen,gen_SUSTechGAN,,acdc,pspnet_r50_clear_day,test_results,basic,22.19,26.8,82.41,71.36000061035156,False,False,1766565617.3935292
gen_SUSTechGAN,gen,gen_SUSTechGAN,,acdc,segformer_mit-b5,test_results,basic,52.01,61.28,91.34,84.77999877929688,False,False,1766565647.2468472
gen_SUSTechGAN,gen,gen_SUSTechGAN,,acdc,segformer_mit-b5_clear_day,test_results,basic,26.04,32.1,84.39,74.69999694824219,False,False,1766565686.6566222
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,deeplabv3plus_r50,test_results,basic,48.97,53.72,96.35,93.18000030517578,False,False,1766565693.538429
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,deeplabv3plus_r50_clear_day,test_results,basic,46.79,51.79,95.73,92.13999938964844,False,False,1766565742.603582
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,pspnet_r50,test_results,basic,59.93,63.99,97.28,94.77999877929688,False,False,1766565732.2433417
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,pspnet_r50_clear_day,test_results,basic,54.01,58.27,96.83,93.98999786376953,False,False,1766565741.1907964
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,segformer_mit-b5,test_results,basic,67.04,70.99,97.64,95.44999694824219,False,False,1766565817.1294515
gen_SUSTechGAN,gen,gen_SUSTechGAN,,bdd10k,segformer_mit-b5_clear_day,test_results,basic,61.96,66.2,97.48,95.18000030517578,False,False,1766565821.5919213
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,deeplabv3plus_r50,test_results,basic,73.0,77.97,98.21,96.66999816894531,False,False,1766565818.6676803
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,deeplabv3plus_r50_clear_day,test_results,basic,70.14,76.31,97.69,95.72000122070312,False,False,1766565873.3854618
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,pspnet_r50,test_results,basic,75.89,80.98,98.35,96.93000030517578,False,False,1766565888.6500814
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,pspnet_r50_clear_day,test_results,basic,73.83,79.04,98.02,96.30000305175781,False,False,1766565874.3400588
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,segformer_mit-b5,test_results,basic,85.45,90.87,98.76,97.66000366210938,False,False,1766566100.3282075
gen_SUSTechGAN,gen,gen_SUSTechGAN,,idd-aw,segformer_mit-b5_clear_day,test_results,basic,80.45,85.77,98.5,97.18000030517578,False,False,1766565988.489314
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,deeplabv3plus_r50,test_results,basic,28.79,46.51,59.58,41.61000061035156,False,False,1766565952.4017048
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,deeplabv3plus_r50_clear_day,test_results,basic,25.87,40.34,55.29,38.810001373291016,False,False,1766566005.837399
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,pspnet_r50,test_results,basic,32.93,48.94,65.24,48.66999816894531,False,False,1766566027.3954191
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,pspnet_r50_clear_day,test_results,basic,33.45,46.15,66.9,51.290000915527344,False,False,1766566063.3875713
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,segformer_mit-b5,test_results,basic,69.18,74.04,94.45,89.7300033569336,False,False,1766566228.3376825
gen_SUSTechGAN,gen,gen_SUSTechGAN,,mapillaryvistas,segformer_mit-b5_clear_day,test_results,basic,68.0,72.56,94.17,89.13999938964844,False,False,1766566213.800061
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,deeplabv3plus_r50,test_results,basic,54.43,65.43,85.73,76.79000091552734,False,False,1766566116.8125374
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,deeplabv3plus_r50_clear_day,test_results,basic,55.79,66.98,85.5,76.33000183105469,False,False,1766566167.4786696
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,pspnet_r50,test_results,basic,65.15,74.2,89.52,82.33000183105469,False,False,1766566310.1880467
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,pspnet_r50_clear_day,test_results,basic,62.88,72.02,88.22,80.06999969482422,False,False,1766566216.1590247
gen_SUSTechGAN,gen,gen_SUSTechGAN,,outside15k,segformer_mit-b5,test_results,basic,75.7,84.13,92.95,87.30000305175781,False,False,1766566317.6164095
