strategy,dataset,model,iteration,mIoU,pixel_acc
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,270000,47.1640,90.7535
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,280000,47.2527,90.7435
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,290000,47.1598,90.7664
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,300000,47.2764,90.8083
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,310000,47.5287,90.8429
gen_cycleGAN,bdd10k,pspnet_r50_ratio0p50,320000,47.7403,90.8473
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,10000,43.4674,90.8097
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,20000,46.5429,90.9886
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,30000,49.0112,91.4959
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,40000,48.8387,91.3771
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,50000,49.9425,91.5903
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,60000,50.0709,91.5220
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,70000,50.0511,91.6110
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,80000,50.0416,91.5658
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,90000,51.3763,91.8132
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,100000,51.5425,91.8625
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,110000,51.5382,91.8866
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,120000,51.6436,91.9007
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,130000,51.6566,91.9278
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,140000,51.7552,91.9511
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,150000,51.8152,91.9579
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,160000,51.7482,91.9410
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,170000,51.7680,91.9895
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,180000,51.7438,91.9547
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,190000,51.9488,91.9930
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,200000,51.8977,91.9939
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,210000,51.8759,92.0227
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,220000,51.9673,92.0425
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,230000,52.0426,92.0442
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,240000,51.9580,92.0288
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,250000,51.9461,92.0019
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,260000,52.0498,92.0363
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,270000,51.9930,92.0207
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,280000,52.1010,92.0133
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,290000,51.9520,92.0425
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,300000,51.9714,92.0275
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,310000,52.2796,92.0355
gen_cycleGAN,bdd10k,segformer_mit-b5_ratio0p50,320000,52.2418,92.0656
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,10000,31.0797,81.3587
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,20000,33.1901,80.7374
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,30000,33.5704,79.0466
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,40000,33.1175,78.8458
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,50000,34.3567,79.8386
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,60000,35.1523,76.4325
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,70000,37.8399,82.0931
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,80000,38.0648,82.8732
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,90000,39.4335,85.0451
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,100000,39.9182,85.2769
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,110000,39.9545,85.3836
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,120000,40.6545,85.5528
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,130000,40.8608,85.6606
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,140000,40.6554,85.5364
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,150000,40.8183,85.6459
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,160000,41.0295,85.6757
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,170000,41.2094,85.7595
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,180000,41.1131,85.7058
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,190000,41.1370,85.7762
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,200000,41.4010,85.8691
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,210000,41.2107,85.7688
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,220000,41.3036,85.8273
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,230000,41.1896,85.8395
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,240000,41.4161,85.8725
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,250000,41.2418,85.7716
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,260000,41.4066,85.8366
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,270000,41.3762,85.9144
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,280000,41.5903,85.9712
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,290000,41.6990,85.9108
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,300000,41.4962,85.8933
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,310000,41.5844,85.9419
gen_cycleGAN,idd-aw,pspnet_r50_ratio0p50,320000,41.8103,86.0220
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,10000,37.5761,84.9775
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,20000,40.5068,85.6250
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,30000,41.7916,85.7180
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,40000,42.4581,86.1516
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,50000,42.5782,85.9757
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,60000,42.8808,86.2461
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,70000,43.2073,86.2964
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,80000,43.2600,86.3195
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,90000,44.5694,87.1388
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,100000,45.0239,87.4013
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,110000,45.2232,87.5094
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,120000,45.3733,87.5937
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,130000,45.4711,87.6724
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,140000,45.4849,87.6939
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,150000,45.6320,87.7488
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,160000,45.6687,87.7610
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,170000,45.7078,87.8035
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,180000,45.6961,87.7718
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,190000,45.8420,87.8666
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,200000,45.8716,87.8767
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,210000,45.9799,87.9063
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,220000,45.9847,87.9144
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,230000,46.0080,87.9018
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,240000,46.0803,87.8971
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,250000,46.1578,87.9635
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,260000,46.2122,87.9674
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,270000,46.2693,87.9955
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,280000,46.2840,87.9870
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,290000,46.2713,88.0022
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,300000,46.2824,88.0001
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,310000,46.3204,88.0334
gen_cycleGAN,idd-aw,segformer_mit-b5_ratio0p50,320000,46.3629,88.0280
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,10000,34.4571,86.3504
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,20000,36.7911,87.3613
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,30000,36.8134,87.0941
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,40000,41.1271,89.0057
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,50000,44.0490,90.0621
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,60000,41.1272,89.2503
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,70000,45.1187,90.3973
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,80000,44.9517,90.3986
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,90000,45.6543,90.4407
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,100000,46.0831,90.4862
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,100000,46.0831,90.4862
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,110000,46.1447,90.4793
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,110000,46.1447,90.4792
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,120000,46.3253,90.5125
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,120000,46.3253,90.5125
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,130000,46.5342,90.5400
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,130000,46.5342,90.5400
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,140000,46.4623,90.5843
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,140000,46.4616,90.5842
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,150000,46.4278,90.5716
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,160000,46.3884,90.5505
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,170000,46.5078,90.6215
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,180000,46.2722,90.5381
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,190000,46.0969,90.4651
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,200000,46.6396,90.5922
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,210000,46.4989,90.6125
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,220000,46.4848,90.6353
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,230000,46.6809,90.6635
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,240000,46.7458,90.6796
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,250000,46.6183,90.5935
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,260000,46.3520,90.6510
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,270000,46.6345,90.6762
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,280000,46.5758,90.5643
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,290000,46.6091,90.5823
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,300000,46.6914,90.7086
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,310000,46.9287,90.6950
gen_cyclediffusion,bdd10k_ad,pspnet_r50_ratio0p50,320000,46.8280,90.6796
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,10000,43.2563,90.7575
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,20000,47.3300,91.2762
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,30000,49.8016,91.5103
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,40000,49.8217,91.3266
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,50000,50.8384,91.5675
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,60000,50.5296,91.5827
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,70000,50.7454,91.7086
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,80000,50.8757,91.6999
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,90000,51.6444,91.7687
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,100000,52.0237,91.8488
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,110000,52.0087,91.8795
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,120000,52.1703,91.9105
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,130000,52.1925,91.9038
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,140000,52.2332,91.9582
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,150000,52.0946,91.9231
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,160000,52.0903,91.9452
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,170000,52.2132,91.9696
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,180000,52.2577,91.9522
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,190000,52.4132,92.0066
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,200000,52.3854,92.0091
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,210000,52.3167,91.9927
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,220000,52.2776,92.0116
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,230000,52.3744,92.0055
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,240000,52.4069,92.0147
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,250000,52.4794,92.0122
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,260000,52.4855,92.0023
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,270000,52.5174,91.9946
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,280000,52.5118,92.0119
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,290000,52.4736,92.0303
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,300000,52.3801,92.0234
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,310000,52.6082,92.0182
gen_cyclediffusion,bdd10k_ad,segformer_mit-b5_ratio0p50,320000,52.5349,92.0371
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,90000,39.5461,84.7687
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,100000,40.0179,85.0112
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,110000,40.1677,85.3300
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,120000,40.2491,85.0357
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,130000,40.6697,85.3501
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,140000,40.5701,85.2768
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,150000,40.5275,85.2638
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,160000,40.7140,85.2814
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,170000,40.8551,85.3016
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,180000,40.8381,85.4469
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,190000,40.8620,85.6138
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,200000,41.1627,85.6814
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,210000,40.9012,85.4477
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,220000,41.0530,85.5889
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,230000,40.9956,85.7407
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,240000,41.0930,85.6953
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,250000,41.0178,85.6928
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,260000,41.2627,85.7190
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,270000,41.2180,85.7820
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,280000,41.3108,85.8263
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,290000,41.2951,85.6987
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,300000,41.2837,85.8347
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,310000,41.2016,85.6489
gen_cyclediffusion,iddaw_ad,pspnet_r50_ratio0p50,320000,41.3746,85.7850
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,90000,44.5145,87.1453
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,100000,44.9203,87.3784
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,110000,45.0634,87.4853
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,120000,45.2835,87.5686
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,130000,45.4227,87.6426
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,140000,45.4227,87.6802
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,150000,45.5791,87.7350
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,160000,45.5806,87.7531
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,170000,45.7107,87.8010
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,180000,45.7795,87.8243
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,190000,45.8179,87.8791
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,200000,45.8701,87.8929
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,210000,45.9538,87.9035
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,220000,46.0162,87.9181
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,230000,45.9982,87.9354
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,240000,46.1065,87.9652
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,250000,46.1448,87.9781
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,260000,46.1725,87.9872
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,270000,46.2463,87.9974
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,280000,46.2322,88.0106
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,290000,46.2984,88.0138
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,300000,46.3181,88.0249
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,310000,46.3270,88.0561
gen_cyclediffusion,iddaw_ad,segformer_mit-b5_ratio0p50,320000,46.3448,88.0500
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,90000,57.3824,96.2459
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,100000,57.8473,96.2390
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,110000,57.6397,96.2523
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,120000,54.1174,96.0985
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,130000,57.9236,96.2449
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,140000,57.0440,96.2465
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,150000,57.4997,96.2337
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,160000,58.0227,96.2514
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,170000,55.2954,96.1082
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,180000,57.7051,96.2567
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,190000,58.2759,96.2880
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,200000,56.3695,96.2794
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,210000,57.9557,96.2726
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,220000,57.4236,96.3082
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,230000,57.1447,96.2423
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,240000,57.6080,96.2622
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,250000,57.6888,96.2859
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,260000,57.7815,96.2871
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,270000,57.4626,96.2385
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,280000,58.2424,96.2951
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,290000,57.4570,96.2858
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,300000,57.9717,96.2676
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,310000,57.8164,96.2608
gen_cyclediffusion,mapillaryvistas_ad,pspnet_r50_ratio0p50,320000,57.8116,96.2957
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,90000,66.5958,97.0412
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,100000,66.6559,97.0896
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,110000,66.7171,97.0975
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,120000,66.8356,97.1127
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,130000,67.0825,97.1384
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,140000,66.9278,97.1221
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,150000,67.2104,97.1340
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,160000,67.2623,97.1511
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,170000,66.9777,97.1351
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,180000,66.9999,97.1414
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,190000,67.1057,97.1272
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,200000,66.9220,97.1288
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,210000,66.7134,97.0992
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,220000,67.2308,97.1381
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,230000,66.7362,97.1343
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,240000,66.8578,97.1112
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,250000,66.9612,97.1568
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,260000,66.8727,97.1248
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,270000,66.9156,97.1420
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,280000,67.2117,97.1411
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,290000,67.0618,97.1305
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,300000,67.0422,97.1218
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,310000,67.2949,97.1486
gen_cyclediffusion,mapillaryvistas_ad,segformer_mit-b5_ratio0p50,320000,67.3385,97.1386
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,90000,52.7689,86.5106
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,100000,52.4861,85.9400
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,110000,53.8170,86.7355
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,120000,53.6081,86.6580
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,130000,53.5076,86.7116
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,140000,53.8630,86.6013
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,150000,54.0012,86.7409
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,160000,52.1344,86.2464
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,170000,54.3581,86.2937
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,180000,53.3105,86.6399
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,190000,53.4618,86.6574
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,200000,53.7598,86.6011
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,210000,54.4356,86.4977
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,220000,53.7828,86.8227
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,230000,52.9910,86.7179
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,240000,53.8710,86.7977
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,250000,53.4480,86.9758
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,260000,53.8384,86.7043
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,270000,53.1117,86.8117
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,280000,54.0982,86.7659
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,290000,53.7642,86.8357
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,300000,53.5373,86.7942
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,310000,53.6230,86.7940
gen_cyclediffusion,outside15k_ad,pspnet_r50_ratio0p50,320000,53.4070,86.6320
gen_cyclediffusion,outside15k_ad,segformer_mit-b5_ratio0p50,90000,64.3360,90.3942
